hero,pick_rate,win_rate,role,data_tier,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
시에라,26.1,47.1,,All,-0.9667324807631662,3.299533727885655,1.838180842665897,0.1552328486084592,A
라마트라,6.9,49.4,Tank,All,-0.03418544134277428,2.066862759472976,-0.16326385555083325,-0.08581680702599787,B
D.VA,8.3,49.3,Tank,All,-0.07473096479583542,2.2300144001592104,0.10163975183866479,-0.00418267814203533,B
겐지,14.6,52.0,Damage,All,1.0199981684368011,2.747270914255491,0.9414910457238304,0.9885953193516128,S
도미나,6.3,51.5,Tank,All,0.8172705511714983,1.9878743481543455,-0.2915145737922229,0.3737565011860098,A
둠피스트,5.1,50.6,Tank,All,0.4523608400939537,1.8082887711792655,-0.5831013882166822,0.03817594876969935,A
라이프위버,8.0,49.3,Support,All,-0.07473096479583542,2.1972245773362196,0.04840006442309325,-0.025478553108263947,B
라인하르트,7.2,48.5,Tank,All,-0.39909515242031884,2.1041341542702074,-0.10274759661101239,-0.28055613009659625,B
레킹볼,2.8,48.7,Tank,All,-0.31800410551419656,1.33500106673234,-1.3515620651289157,-0.7314272893600843,C
로드호그,6.1,42.9,Tank,All,-2.6696444657917113,1.9600947840472698,-0.3366192795292893,-1.7364343912867426,C
루시우,6.3,49.0,Support,All,-0.19636753515501598,1.9878743481543455,-0.2915145737922229,-0.23442635060989875,B
리퍼,13.6,52.9,Damage,All,1.3849078795143457,2.681021528714291,0.8339242376709932,1.1645144227770046,S
마우가,5.3,47.9,Tank,All,-0.6423682931386828,1.840549633397487,-0.5307205556172864,-0.5977091981301242,C
메르시,8.5,47.2,Support,All,-0.9261869573101051,2.2512917986064953,0.13618711882095128,-0.5012373268576825,B
메이,5.1,49.3,Damage,All,-0.07473096479583542,1.8082887711792655,-0.5831013882166822,-0.2780791341641741,B
모이라,15.5,48.1,Support,All,-0.5612772462325606,2.803360380906535,1.0325615491519216,0.0762582719212323,A
미즈키,10.9,50.1,Support,All,0.24963322282865086,2.4765384001174837,0.5019121402887865,0.3505447898127051,A
바스티온,6.3,46.5,Damage,All,-1.2100056214815302,1.9878743481543455,-0.2915145737922229,-0.8426092024058073,C
바티스트,5.9,44.4,Support,All,-2.0614616139958026,1.9315214116032138,-0.383012864073565,-1.3900821140269075,C
벤데타,2.5,46.7,Damage,All,-1.128914574575408,1.252762968495368,-1.4850891862549729,-1.2713844192472339,C
벤처,2.7,52.1,Damage,All,1.0605436918898623,1.308332819650179,-1.3948623643174791,0.07838126940692569,A
브리기테,4.3,49.0,Support,All,-0.19636753515501598,1.667706820558076,-0.8113593799645242,-0.4423642730788193,B
소전,11.0,44.9,Damage,All,-1.8587339967304999,2.4849066497880004,0.5154993743241404,-0.9090406483086437,C
솔저: 76,16.6,49.3,Damage,All,-0.07473096479583542,2.8678989020441064,1.1373504865663189,0.4101016157490263,A
솜브라,2.6,48.5,Damage,All,-0.39909515242031884,1.2809338454620642,-1.4393491195267738,-0.8151967392629008,C
시그마,12.2,52.8,Tank,All,1.3443623560612845,2.580216829592325,0.6702511766652711,1.074717884302879,S
시메트라,3.2,53.5,Damage,All,1.6281810202327096,1.4350845252893227,-1.1890600571794547,0.5012845892678439,A
아나,45.0,49.3,Support,All,-0.07473096479583542,3.828641396489095,2.697274441240565,1.034071197618725,S
안란,9.4,52.8,Damage,All,1.3443623560612845,2.341805806147327,0.28315154416166205,0.9198780313014354,S
애쉬,8.4,50.0,Damage,All,0.20908769937558971,2.2407096892759584,0.11900531835815141,0.1730547469686144,A
에코,5.0,51.0,Damage,All,0.6145429339061954,1.791759469228055,-0.6099394371390758,0.12474998548808688,A
엠레,17.3,50.5,Damage,All,0.41181531664089255,2.9069010598473755,1.200676924808703,0.7273599599080167,S
오리사,11.9,46.9,Tank,All,-1.0478235276692884,2.5572273113676265,0.6329239007380784,-0.3755245563063417,B
우양,11.4,51.2,Support,All,0.6956339808123178,2.517696472610991,0.5687390617397119,0.6448760131832754,S
위도우메이커,3.4,50.0,Damage,All,0.20908769937558971,1.4816045409242156,-1.1135271363601134,-0.3199582349186916,B
윈스턴,11.0,51.8,Tank,All,0.9389071215306788,2.4849066497880004,0.5154993743241404,0.7695440226480634,S
일리아리,14.5,54.1,Support,All,1.8714541609510738,2.740840023925201,0.9310494342263624,1.4952922702611893,S
자리야,8.7,49.7,Tank,All,0.08745112901640917,2.272125885509337,0.17001469636792166,0.12047655595701416,A
정커퀸,2.2,49.2,Tank,All,-0.1152764882488937,1.1631508098056809,-1.6305893111878949,-0.7214016174244942,C
정크랫,4.2,47.6,Damage,All,-0.7640048634978635,1.6486586255873816,-0.8422872673015541,-0.7953178250193397,C
제트팩 캣,3.7,46.7,Support,All,-1.128914574575408,1.547562508716013,-1.0064334931050647,-1.0799221419872707,C
젠야타,10.7,51.2,Support,All,0.6956339808123178,2.4595888418037104,0.4743917358227832,0.6071370828165039,A
주노,8.3,49.0,Support,All,-0.19636753515501598,2.2300144001592104,0.10163975183866479,-0.07716462035754366,B
캐서디,19.3,46.7,Damage,All,-1.128914574575408,3.0106208860477417,1.3690831755992108,-0.12971547450556042,B
키리코,47.1,49.9,Support,All,0.16854217592252857,3.8732821771117156,2.76975611395851,1.209027751136921,S
토르비욘,3.0,48.7,Damage,All,-0.31800410551419656,1.3862943611198906,-1.2682789387012445,-0.6981140387890158,C
트레이서,9.6,51.5,Damage,All,0.8172705511714983,2.3608540011180215,0.314079431498692,0.6159941033023757,S
파라,6.9,54.4,Damage,All,1.9930907313102542,2.066862759472976,-0.16326385555083325,1.1305488965658193,S
프레야,3.1,47.3,Damage,All,-0.8856414338570469,1.410986973710262,-1.2281864080742286,-1.0226594235439195,C
한조,5.7,49.5,Damage,All,0.0063600821102868695,1.9021075263969205,-0.43077115976531716,-0.16849241463995474,B
해저드,5.9,53.2,Tank,All,1.5065444498735292,1.9315214116032138,-0.383012864073565,0.7507215242946915,S
시에라,32.7,51.0,,Bronze,0.595166113314257,3.517497837358316,2.035243474156499,1.1711970576511537,S
라마트라,9.8,49.7,Tank,Bronze,0.055364289610625804,2.379546134130174,0.3486044002842814,0.17266033388008806,A
D.VA,10.5,47.3,Tank,Bronze,-0.9411929233806977,2.4423470353692043,0.4416860781829635,-0.3880413227552332,B
겐지,8.3,51.8,Damage,Bronze,0.9273518509780294,2.2300144001592104,0.1269727927355299,0.6072002276810295,S
도미나,9.2,50.1,Tank,Bronze,0.22145715844251207,2.322387720290225,0.26388585387362734,0.23842863661495817,A
둠피스트,2.4,52.5,Tank,Bronze,1.2180143714338325,1.2237754316221157,-1.364445478508347,0.18503043145696063,A
라이프위버,6.1,48.1,Support,Bronze,-0.6090071857169223,1.9600947840472698,-0.27309424881598304,-0.47464201095654657,B
라인하르트,7.5,50.8,Tank,Bronze,0.5121196788983123,2.1400661634962708,-0.006345879885854573,0.3047334553846456,A
레킹볼,2.1,49.1,Tank,Bronze,-0.19377501363720506,1.1314021114911006,-1.5013585396464448,-0.716808424040901,C
로드호그,5.1,44.6,Tank,Bronze,-2.062319787995932,1.8082887711792655,-0.49809672671164834,-1.4366305634822185,C
루시우,8.0,47.9,Support,Bronze,-0.6920536201328669,2.1972245773362196,0.07837266652479948,-0.3838831054698003,B
리퍼,13.6,53.7,Damage,Bronze,1.7162929779294944,2.681021528714291,0.7954425032320246,1.3479527880505064,S
마우가,5.9,48.1,Tank,Bronze,-0.6090071857169223,1.9315214116032138,-0.31544487432999624,-0.49158226116215187,C
메르시,10.2,46.7,Support,Bronze,-1.1903322266285257,2.4159137783010487,0.40250746972850443,-0.5531963480857136,C
메이,4.6,48.4,Damage,Bronze,-0.48443753409300827,1.7227665977411035,-0.6248552165439375,-0.5406046070733799,C
모이라,24.2,49.9,Support,Bronze,0.13841072402656746,3.2268439945173775,1.6044447619475692,0.7248243391949682,S
미즈키,14.0,51.0,Support,Bronze,0.595166113314257,2.70805020110221,0.8355036190377592,0.6913011156036578,S
바스티온,11.4,47.9,Damage,Bronze,-0.6920536201328669,2.517696472610991,0.5533668328984395,-0.19388543892034432,B
바티스트,5.5,43.7,Support,Bronze,-2.436028742867677,1.8718021769015913,-0.40395899529292106,-1.6232008438377747,C
벤데타,2.4,47.9,Damage,Bronze,-0.6920536201328669,1.2237754316221157,-1.364445478508347,-0.9610103634830589,C
벤처,2.1,52.1,Damage,Bronze,1.0519215026019464,1.1314021114911006,-1.5013585396464448,0.03060948570258981,A
브리기테,2.7,51.2,Support,Bronze,0.6782125477302016,1.308332819650179,-1.2391169656829537,-0.08871925763506056,B
소전,14.1,43.7,Damage,Bronze,-2.436028742867677,2.714694743820879,0.8453519679136632,-1.1234764585551409,C
솔저: 76,19.3,49.3,Damage,Bronze,-0.11072857922126342,3.0106208860477417,1.2839651296534704,0.44714890432863014,A
솜브라,2.4,49.8,Damage,Bronze,0.09688750681859516,1.2237754316221157,-1.364445478508347,-0.4876456873121817,C
시그마,13.4,53.7,Tank,Bronze,1.7162929779294944,2.667228206581955,0.7749984404471909,1.339775162936573,S
시메트라,3.5,52.9,Damage,Bronze,1.3841072402657189,1.5040773967762742,-0.9489900197476429,0.4508683362603741,S
아나,24.9,48.3,Support,Bronze,-0.5259607513009805,3.254242968705492,1.6450547283623085,0.34244544056433507,A
안란,11.1,51.5,Damage,Bronze,0.8027821993541154,2.4932054526026954,0.5170669519915462,0.6884961004090877,S
애쉬,8.1,50.1,Damage,Bronze,0.22145715844251207,2.2082744135228043,0.09475041385740708,0.17077446060847007,A
에코,3.7,47.9,Damage,Bronze,-0.6920536201328669,1.547562508716013,-0.8845376456080292,-0.7690472303229319,C
엠레,17.2,49.3,Damage,Bronze,-0.11072857922126342,2.9014215940827497,1.1221131001298494,0.3824080925191818,A
오리사,15.0,47.2,Tank,Bronze,-0.9827161405886671,2.772588722239781,0.9311607468506186,-0.21716538561295273,B
우양,10.6,50.2,Support,Bronze,0.2629803756504844,2.451005098112319,0.45451880815309204,0.3395957486515274,A
위도우메이커,3.0,51.4,Damage,Bronze,0.7612589821461432,1.3862943611198906,-1.1235646256942657,0.007329539009979569,B
윈스턴,7.1,52.5,Tank,Bronze,1.2180143714338325,2.0918640616783932,-0.07778963987862818,0.6996927669088482,S
일리아리,15.5,53.0,Support,Bronze,1.425630457473691,2.803360380906535,0.9767696085694187,1.2460861179119822,S
자리야,6.8,49.2,Tank,Bronze,-0.15225179642923276,2.0541237336955462,-0.13372726153343847,-0.14484198247091504,B
정커퀸,1.8,51.1,Tank,Bronze,0.6366893305222292,1.0296194171811583,-1.6522179028163795,-0.27887356281321435,B
정크랫,6.7,47.1,Damage,Bronze,-1.0242393577966393,2.0412203288596382,-0.1528523146622275,-0.6756845405428746,C
제트팩 캣,3.0,45.2,Support,Bronze,-1.8131804847481012,1.3862943611198906,-1.1235646256942657,-1.5373341411265669,C
젠야타,9.6,52.4,Support,Bronze,1.1764911542258603,2.3608540011180215,0.32089946182083184,0.8342544772638489,S
주노,16.6,49.1,Support,Bronze,-0.19377501363720506,2.8678989020441064,1.0724267363822788,0.3127056863705885,A
캐서디,12.0,48.0,Damage,Bronze,-0.6505304029248945,2.5649493574615367,0.6234036909795213,-0.14095676536312815,B
키리코,48.9,50.5,Support,Bronze,0.38755002727439836,3.910021002757473,2.6170299474173024,1.27934199533156,S
토르비욘,3.9,47.5,Damage,Bronze,-0.8581464889647531,1.589235205116581,-0.8227715813160013,-0.8439965259052524,C
트레이서,5.1,50.7,Damage,Bronze,0.47059646169034297,1.8082887711792655,-0.49809672671164834,0.08311918632954643,A
파라,7.0,52.2,Damage,Bronze,1.0934447198099186,2.0794415416798357,-0.0962019394218237,0.6175860561172217,S
프레야,2.7,51.5,Damage,Bronze,0.8027821993541154,1.308332819650179,-1.2391169656829537,-0.013977466660712257,B
한조,4.8,48.8,Damage,Bronze,-0.318344665261122,1.7578579175523736,-0.5728438781193502,-0.4201443504044133,B
해저드,3.4,50.3,Tank,Bronze,0.30450359285845374,1.4816045409242156,-0.9822986361626058,-0.2102172987499701,B
시에라,29.8,48.9,,Silver,-0.2816031612533719,3.427514689979529,1.9690538171479255,0.6186596301071471,S
라마트라,8.4,50.2,Tank,Silver,0.2580005841540961,2.2407096892759584,0.1285567664478042,0.20622305707157934,A
D.VA,9.2,48.0,Tank,Silver,-0.6551749849970019,2.322387720290225,0.25522304700748544,-0.2910157721952069,B
겐지,11.5,52.1,Damage,Silver,1.0466522120573154,2.5257286443082556,0.5705641272354569,0.856216978128572,S
도미나,7.8,51.8,Tank,Silver,0.9221282708094368,2.174751721484161,0.026269158020968988,0.5637846256940496,A
둠피스트,3.2,52.8,Tank,Silver,1.3372080749690263,1.4350845252893227,-1.1208066398474077,0.3540021890424527,A
라이프위버,7.9,49.3,Support,Silver,-0.11557123958953676,2.186051276738094,0.04379250693402399,-0.05182574098011246,B
라인하르트,7.7,50.0,Tank,Silver,0.174984623322177,2.1633230256605382,0.00854553792815123,0.1084089891645667,B
레킹볼,2.2,50.8,Tank,Silver,0.5070484666498474,1.1631508098056809,-1.542521412735003,-0.31277948510409287,B
로드호그,5.7,44.2,Tank,Silver,-2.2324782408034407,1.9021075263969205,-0.3965474265494476,-1.4981059151018434,C
루시우,7.4,48.7,Support,Silver,-0.36461912208528807,2.128231705849268,-0.0458740765658303,-0.23712110387750496,B
리퍼,14.9,52.5,Damage,Silver,1.2126841337211507,2.766319109226186,0.9436717909590799,1.1050791966163223,S
마우가,5.1,47.5,Tank,Silver,-0.8627148870767966,1.8082887711792655,-0.5420415407266589,-0.7344455485367414,C
메르시,10.0,46.0,Support,Silver,-1.4853345933161808,2.3978952727983707,0.3723201502505963,-0.74227269588947,C
메이,5.5,51.0,Damage,Silver,0.5900644274817665,1.8718021769015913,-0.44354495885974593,0.17662067294516148,A
모이라,21.3,48.6,Support,Silver,-0.4061271025012476,3.104586678466073,1.468257096181444,0.34362657697182913,A
미즈키,13.2,51.4,Support,Silver,0.7560963491456016,2.653241964607215,0.7683117688413527,0.760982517023902,S
바스티온,9.0,46.7,Damage,Silver,-1.194778730404467,2.302585092994046,0.2245131350058296,-0.6270619842403483,C
바티스트,5.5,45.1,Support,Silver,-1.8589064170598106,1.8718021769015913,-0.44354495885974593,-1.2927618337797848,C
벤데타,2.7,47.6,Damage,Silver,-0.8212069066608371,1.308332819650179,-1.3173731695315225,-1.0196734118091113,C
벤처,2.7,52.7,Damage,Silver,1.2957000945530697,1.308332819650179,-1.3173731695315225,0.2504707889192328,A
브리기테,3.2,48.4,Support,Silver,-0.48914306333316665,1.4350845252893227,-1.1208066398474077,-0.7418084939388631,C
소전,11.1,43.7,Damage,Silver,-2.4400181428832353,2.4932054526026954,0.520127165495363,-1.255960019531796,C
솔저: 76,19.8,49.1,Damage,Silver,-0.19858720042145286,3.0349529867072724,1.3602691754737823,0.4249553499366413,A
솜브라,2.4,48.4,Damage,Silver,-0.48914306333316665,1.2237754316221157,-1.4485047565978861,-0.8728877406390545,C
시그마,13.0,52.1,Tank,Silver,1.0466522120573154,2.6390573296152584,0.7463142386215803,0.9265170226830213,S
시메트라,3.2,54.4,Damage,Silver,2.00133576162437,1.4350845252893227,-1.1208066398474077,0.7524788010356589,S
